"BerryPath","BerryPath"
"BerryPath Flow","BerryPath Flow"
"BerryPath Flow widget","BerryPath Flow"
"BerryPath Widget","BerryPath Flow"
"Flow","Flow"
"Embed a BerryPath advice flow.","Plaats een BerryPath adviesflow."
"General","Algemeen"
"Category pages","Categoriepagina's"
"Product pages","Productpagina's"
"Enable category placement","Categorieplaatsing inschakelen"
"Enable product placement","Productplaatsing inschakelen"
"Category pages render when this is enabled and the category has a Flow UUID.","Categoriepagina's tonen de Flow widget als dit aanstaat en de categorie een Flow UUID heeft."
"Product pages render when this is enabled and the product has a Flow UUID.","Productpagina's tonen de Flow widget als dit aanstaat en het product een Flow UUID heeft."
"Flow UUID","Flow UUID"
"Flow public token","Flow public token"
"Paste the public token, share URL or embed URL from BerryPath.","Plak de public token, share-URL of embed-URL uit BerryPath."
"Use the public token from the published Flow widget snippet.","Gebruik de public token uit de gepubliceerde Flow widget snippet."
"Display type","Weergave"
"Inline","Inline"
"Popup","Popup"
"Sidebar","Sidebar"
"Button label","Knoptekst"
"Banner title","Banner titel"
"Banner description","Banner omschrijving"
"Shown above the category Flow widget button.","Wordt boven de Flow widget-knop op categoriepagina's getoond."
"Need help choosing?","Hulp nodig bij het kiezen?"
"Answer a few short questions and quickly find the product that fits you.","Beantwoord een paar korte vragen en vind snel het product dat bij je past."
"Only used for popup and sidebar display types.","Alleen gebruikt voor popup- en sidebar-weergave."
"Used for popup and sidebar display types.","Gebruikt voor popup- en sidebar-weergave."
"Locale","Locale"
"Leave empty to use the Magento store locale.","Laat leeg om de Magento-winkellocale te gebruiken."
"Market code","Market-code"
"Optional market code for multi-storefront product feeds.","Optionele market-code voor productfeeds met meerdere storefronts."
"Product ID","Product-ID"
"Product ID source","Product-ID bron"
"Use the same product ID as your BerryPath product feed.","Gebruik hetzelfde product-ID als in je BerryPath productfeed."
"SKU","SKU"
"Magento product ID","Magento product-ID"
"Optional product ID to pass to the Flow widget.","Optioneel product-ID om aan de Flow widget mee te geven."
"CSS class","CSS class"
"Optional extra CSS class for the wrapper or button.","Optionele extra CSS class voor de wrapper of knop."
"Open advice flow","Open adviesflow"
